"track" "total_distance_traveled_pixels" "time_spent_in_open" "distance_spent_in_open" "minutes.moving" "minutes.staying" "day" "camera" "arena" "infection.status"
4 15132.6003712593 28 155.182675672421 0.1 60 "day 4" "cam 4" "arena 16" "control"
1 19239.7956429461 591 1467.1361325716 2.6 57.5 "day 5" "cam 1" "arena 17" "infected"
2 20219.2479109096 307 933.216450713913 1.4 58.8 "day 5" "cam 1" "arena 17" "infected"
3 22715.3325691425 2183 3786.28287881175 9.7 50.4 "day 5" "cam 1" "arena 17" "control"
4 3037.27119328612 0 0 0 60.1 "day 5" "cam 1" "arena 17" "control"
1 0 0 0 0 60.2 "day 5" "cam 2" "arena 18" "infected"
2 16335.3889808086 0 0 0 60.2 "day 5" "cam 2" "arena 18" "infected"
3 0 0 0 0 60.2 "day 5" "cam 2" "arena 18" "control"
4 0 0 0 0 60.2 "day 5" "cam 2" "arena 18" "control"
1 10758.7461839017 0 0 0 60.2 "day 5" "cam 3" "arena 19" "infected"
2 23636.9537280643 885 3121.77283307784 3.9 56.2 "day 5" "cam 3" "arena 19" "infected"
3 17208.3433652246 850 2289.0137666344 3.8 56.4 "day 5" "cam 3" "arena 19" "control"
4 16068.0759759337 582 1214.75457970341 2.6 57.6 "day 5" "cam 3" "arena 19" "control"
1 23951.2580812137 700 2047.25838181234 3.1 57 "day 5" "cam 4" "arena 20" "infected"
2 16252.1459999329 0 0 0 60.2 "day 5" "cam 4" "arena 20" "infected"
3 17285.4706895335 380 709.609968950756 1.7 58.5 "day 5" "cam 4" "arena 20" "control"
4 5418.76416237098 0 0 0 60.2 "day 5" "cam 4" "arena 20" "control"
1 22374.8368969942 1166 1727.5147725223 5.2 54.9 "day 6" "cam 1" "arena 21" "infected"
2 3246.58509408239 93 312.510002741082 0.4 59.7 "day 6" "cam 1" "arena 21" "infected"
3 5328.96638874623 138 418.51986097711 0.6 59.5 "day 6" "cam 1" "arena 21" "control"
4 0 0 0 0 60.1 "day 6" "cam 1" "arena 21" "control"
1 0 0 0 0 60.2 "day 6" "cam 2" "arena 22" "infected"
2 24101.6843091417 945 2524.76392658704 4.2 55.9 "day 6" "cam 2" "arena 22" "infected"
3 19193.8473002209 365 1724.03143804349 1.6 58.5 "day 6" "cam 2" "arena 22" "control"
4 0 0 0 0 60.2 "day 6" "cam 2" "arena 22" "control"
1 23112.2332778301 779 1153.53101988332 3.5 56.7 "day 6" "cam 3" "arena 23" "infected"
2 0 0 0 0 60.2 "day 6" "cam 3" "arena 23" "infected"
3 23182.0872640004 5013 9117.60808248837 22.4 37.8 "day 6" "cam 3" "arena 23" "control"
4 79.1791896706291 0 0 0 60.2 "day 6" "cam 3" "arena 23" "control"
1 25034.3493790656 1282 4028.20477664208 5.7 54.4 "day 7" "cam 1" "arena 25" "infected"
2 17237.2197327214 674 1351.67060965825 3 57.1 "day 7" "cam 1" "arena 25" "infected"
3 44815.9825902083 1054 3737.75755661301 4.7 55.4 "day 7" "cam 1" "arena 25" "control"
4 10812.7927259813 70 328.417675056031 0.3 59.8 "day 7" "cam 1" "arena 25" "control"
1 0 0 0 0 24.1 "day 7" "cam 2" "arena 26" "infected"
2 6220.03660701512 263 510.011337936803 1.2 22.9 "day 7" "cam 2" "arena 26" "infected"
3 7143.19411513159 178 453.92969768918 0.8 23.3 "day 7" "cam 2" "arena 26" "control"
4 3111.53705219235 0 0 0 24.1 "day 7" "cam 2" "arena 26" "control"
1 494.999057428495 0 0 0 60.1 "day 7" "cam 3" "arena 27" "infected"
2 21377.5929840824 877 2442.26829608856 3.9 56.2 "day 7" "cam 3" "arena 27" "infected"
3 17773.9953524159 10095 12370.4770555073 45 15.1 "day 7" "cam 3" "arena 27" "control"
4 21093.3110989037 347 1096.32815651148 1.5 58.6 "day 7" "cam 3" "arena 27" "control"
1 23056.1851615571 463 1350.53404438618 2.1 58.1 "day 7" "cam 4" "arena 28" "infected"
2 21478.1110142506 445 1302.46313521358 2 58.1 "day 7" "cam 4" "arena 28" "infected"
3 7842.60897119327 0 0 0 60.1 "day 7" "cam 4" "arena 28" "control"
4 15941.5331929157 662 1398.47893372985 3 57.2 "day 7" "cam 4" "arena 28" "control"
1 22404.6191544986 460 1494.34509313555 2.1 58.1 "day 8" "cam 1" "arena 29" "infected"
2 0 0 0 0 60.2 "day 8" "cam 1" "arena 29" "infected"
3 41370.7431820316 1496 4887.98770110126 6.7 53.5 "day 8" "cam 1" "arena 29" "control"
4 7442.89115446877 1195 2235.03215425233 5.3 54.8 "day 8" "cam 1" "arena 29" "control"
1 0 0 0 0 41.4 "day 8" "cam 3" "arena 31" "infected"
2 8175.34847677495 246 965.547600273229 1.1 40.3 "day 8" "cam 3" "arena 31" "infected"
3 14976.1980469804 1118 2245.44019941072 5 36.4 "day 8" "cam 3" "arena 31" "control"
4 8058.30661572666 0 0 0 41.4 "day 8" "cam 3" "arena 31" "control"
1 24092.0265470451 815 1888.96708313514 3.6 56.5 "day 8" "cam 4" "arena 32" "infected"
2 15534.6199590278 644 1526.85651806173 2.9 57.3 "day 8" "cam 4" "arena 32" "infected"
3 0 0 0 0 60.1 "day 8" "cam 4" "arena 32" "control"
4 5698.66161672827 0 0 0 60.1 "day 8" "cam 4" "arena 32" "control"
