DATE,DAY,INSECT,TREATMENT,STRAIN,QUAD,LOCATION,STATUS,ALIVE,DEAD,KNOCKDOWN,NOTES
3-Apr-15,10,T-CO-ECL-2-A,CO,ECL,2,,A,,,,
3-Apr-15,10,T-CO-ECL-2-B,CO,ECL,2,,A,,,,
3-Apr-15,10,T-CO-ECL-2-C,CO,ECL,2,,A,,,,
3-Apr-15,10,T-CO-ECL-3-A,CO,ECL,3,,A,,,,
3-Apr-15,10,T-CO-ECL-3-B,CO,ECL,3,,A,,,,
3-Apr-15,10,T-CO-ECL-3-C,CO,ECL,3,,D,,,,
3-Apr-15,10,T-CO-ECL-4-A,CO,ECL,4,,A,,,,
3-Apr-15,10,T-CO-ECL-4-B,CO,ECL,4,,A,,,,
3-Apr-15,10,T-CO-ECL-4-C,CO,ECL,4,,A,,,,
3-Apr-15,10,T-5A-ECL-1-A,5A,ECL,1,,D,,,,
3-Apr-15,10,T-5A-ECL-1-B,5A,ECL,1,,D,,,,
3-Apr-15,10,T-5A-ECL-1-C,5A,ECL,1,,D,,,,
3-Apr-15,10,T-5A-ECL-2-A,5A,ECL,2,,D,,,,
3-Apr-15,10,T-5A-ECL-2-B,5A,ECL,2,,D,,,,
3-Apr-15,10,T-5A-ECL-2-C,5A,ECL,2,,K,,,,
3-Apr-15,10,T-5A-ECL-3-A,5A,ECL,3,,D,,,,
3-Apr-15,10,T-5A-ECL-3-B,5A,ECL,3,,K,,,,
3-Apr-15,10,T-5A-ECL-3-C,5A,ECL,3,,D,,,,
3-Apr-15,10,T-5A-ECL-4-A,5A,ECL,4,,D,,,,
3-Apr-15,10,T-5A-ECL-4-B,5A,ECL,4,,K,,,,
3-Apr-15,10,T-5A-ECL-4-C,5A,ECL,4,,D,,,,
5-Apr-15,12,T-CF-ECL-1-A,CF,ECL,1,,K,,,,
5-Apr-15,12,T-CF-ECL-1-B,CF,ECL,1,,K,,,,
5-Apr-15,12,T-CF-ECL-1-C,CF,ECL,1,,D,,,,
5-Apr-15,12,T-CF-ECL-2-A,CF,ECL,2,,A,,,,
5-Apr-15,12,T-CF-ECL-2-B,CF,ECL,2,,A,,,,
5-Apr-15,12,T-CF-ECL-2-C,CF,ECL,2,,A,,,,
5-Apr-15,12,T-CF-ECL-3-A,CF,ECL,3,,K,,,,
5-Apr-15,12,T-CF-ECL-3-B,CF,ECL,3,,A,,,,
5-Apr-15,12,T-CF-ECL-3-C,CF,ECL,3,,D,,,,
5-Apr-15,12,T-CF-ECL-4-A,CF,ECL,4,,A,,,,
5-Apr-15,12,T-CF-ECL-4-B,CF,ECL,4,,A,,,,
5-Apr-15,12,T-CF-ECL-4-C,CF,ECL,4,,A,,,,
5-Apr-15,12,T-CO-ECL-1-A,CO,ECL,1,,D,,,,
5-Apr-15,12,T-CO-ECL-1-B,CO,ECL,1,,A,,,,
5-Apr-15,12,T-CO-ECL-1-C,CO,ECL,1,,D,,,,
5-Apr-15,12,T-CO-ECL-2-A,CO,ECL,2,,A,,,,
5-Apr-15,12,T-CO-ECL-2-B,CO,ECL,2,,A,,,,
5-Apr-15,12,T-CO-ECL-2-C,CO,ECL,2,,A,,,,
5-Apr-15,12,T-CO-ECL-3-A,CO,ECL,3,,A,,,,
5-Apr-15,12,T-CO-ECL-3-B,CO,ECL,3,,A,,,,
5-Apr-15,12,T-CO-ECL-3-C,CO,ECL,3,,D,,,,
5-Apr-15,12,T-CO-ECL-4-A,CO,ECL,4,,A,,,,
5-Apr-15,12,T-CO-ECL-4-B,CO,ECL,4,,A,,,,
5-Apr-15,12,T-CO-ECL-4-C,CO,ECL,4,,A,,,,
5-Apr-15,12,T-5A-ECL-1-A,5A,ECL,1,,D,,,,
5-Apr-15,12,T-5A-ECL-1-B,5A,ECL,1,,D,,,,
5-Apr-15,12,T-5A-ECL-1-C,5A,ECL,1,,D,,,,
5-Apr-15,12,T-5A-ECL-2-A,5A,ECL,2,,D,,,,
5-Apr-15,12,T-5A-ECL-2-B,5A,ECL,2,,D,,,,
5-Apr-15,12,T-5A-ECL-2-C,5A,ECL,2,,K,,,,
5-Apr-15,12,T-5A-ECL-3-A,5A,ECL,3,,D,,,,
5-Apr-15,12,T-5A-ECL-3-B,5A,ECL,3,,D,,,,
5-Apr-15,12,T-5A-ECL-3-C,5A,ECL,3,,D,,,,
5-Apr-15,12,T-5A-ECL-4-A,5A,ECL,4,,D,,,,
5-Apr-15,12,T-5A-ECL-4-B,5A,ECL,4,,D,,,,
5-Apr-15,12,T-5A-ECL-4-C,5A,ECL,4,,D,,,,
6-Apr-15,13,T-CF-ECL-1-A,CF,ECL,1,,D,,,,
6-Apr-15,13,T-CF-ECL-1-B,CF,ECL,1,,D,,,,
6-Apr-15,13,T-CF-ECL-1-C,CF,ECL,1,,D,,,,
6-Apr-15,13,T-CF-ECL-2-A,CF,ECL,2,,A,,,,
6-Apr-15,13,T-CF-ECL-2-B,CF,ECL,2,,A,,,,
6-Apr-15,13,T-CF-ECL-2-C,CF,ECL,2,,D,,,,
6-Apr-15,13,T-CF-ECL-3-A,CF,ECL,3,,D,,,,
6-Apr-15,13,T-CF-ECL-3-B,CF,ECL,3,,A,,,,
6-Apr-15,13,T-CF-ECL-3-C,CF,ECL,3,,D,,,,
6-Apr-15,13,T-CF-ECL-4-A,CF,ECL,4,,A,,,,
6-Apr-15,13,T-CF-ECL-4-B,CF,ECL,4,,A,,,,BUT LITTLE MOTION
6-Apr-15,13,T-CF-ECL-4-C,CF,ECL,4,,A,,,,
6-Apr-15,13,T-CO-ECL-1-A,CO,ECL,1,,D,,,,
6-Apr-15,13,T-CO-ECL-1-B,CO,ECL,1,,A,,,,
6-Apr-15,13,T-CO-ECL-1-C,CO,ECL,1,,D,,,,
6-Apr-15,13,T-CO-ECL-2-A,CO,ECL,2,,A,,,,
6-Apr-15,13,T-CO-ECL-2-B,CO,ECL,2,,A,,,,
6-Apr-15,13,T-CO-ECL-2-C,CO,ECL,2,,A,,,,
6-Apr-15,13,T-CO-ECL-3-A,CO,ECL,3,,A,,,,
6-Apr-15,13,T-CO-ECL-3-B,CO,ECL,3,,A,,,,
6-Apr-15,13,T-CO-ECL-3-C,CO,ECL,3,,D,,,,
6-Apr-15,13,T-CO-ECL-4-A,CO,ECL,4,,A,,,,
6-Apr-15,13,T-CO-ECL-4-B,CO,ECL,4,,A,,,,
6-Apr-15,13,T-CO-ECL-4-C,CO,ECL,4,,A,,,,
6-Apr-15,13,T-5A-ECL-1-A,5A,ECL,1,,D,,,,
6-Apr-15,13,T-5A-ECL-1-B,5A,ECL,1,,D,,,,
6-Apr-15,13,T-5A-ECL-1-C,5A,ECL,1,,D,,,,
6-Apr-15,13,T-5A-ECL-2-A,5A,ECL,2,,D,,,,
6-Apr-15,13,T-5A-ECL-2-B,5A,ECL,2,,D,,,,
6-Apr-15,13,T-5A-ECL-2-C,5A,ECL,2,,D,,,,
6-Apr-15,13,T-5A-ECL-3-A,5A,ECL,3,,D,,,,
6-Apr-15,13,T-5A-ECL-3-B,5A,ECL,3,,D,,,,
6-Apr-15,13,T-5A-ECL-3-C,5A,ECL,3,,D,,,,
6-Apr-15,13,T-5A-ECL-4-A,5A,ECL,4,,D,,,,
6-Apr-15,13,T-5A-ECL-4-B,5A,ECL,4,,D,,,,
6-Apr-15,13,T-5A-ECL-4-C,5A,ECL,4,,D,,,,
7-Apr-15,14,T-CF-ECL-1-A,CF,ECL,1,,D,,,,
7-Apr-15,14,T-CF-ECL-1-B,CF,ECL,1,,D,,,,
7-Apr-15,14,T-CF-ECL-1-C,CF,ECL,1,,D,,,,
7-Apr-15,14,T-CF-ECL-2-A,CF,ECL,2,,A,,,,
7-Apr-15,14,T-CF-ECL-2-B,CF,ECL,2,,A,,,,
7-Apr-15,14,T-CF-ECL-2-C,CF,ECL,2,,D,,,,
7-Apr-15,14,T-CF-ECL-3-A,CF,ECL,3,,D,,,,
7-Apr-15,14,T-CF-ECL-3-B,CF,ECL,3,,A,,,,
7-Apr-15,14,T-CF-ECL-3-C,CF,ECL,3,,D,,,,
7-Apr-15,14,T-CF-ECL-4-A,CF,ECL,4,,A,,,,
7-Apr-15,14,T-CF-ECL-4-B,CF,ECL,4,,A,,,,
7-Apr-15,14,T-CF-ECL-4-C,CF,ECL,4,,A,,,,
7-Apr-15,14,T-CO-ECL-1-A,CO,ECL,1,,D,,,,
7-Apr-15,14,T-CO-ECL-1-B,CO,ECL,1,,A,,,,
7-Apr-15,14,T-CO-ECL-1-C,CO,ECL,1,,D,,,,
7-Apr-15,14,T-CO-ECL-2-A,CO,ECL,2,,A,,,,
7-Apr-15,14,T-CO-ECL-2-B,CO,ECL,2,,A,,,,
7-Apr-15,14,T-CO-ECL-2-C,CO,ECL,2,,A,,,,
7-Apr-15,14,T-CO-ECL-3-A,CO,ECL,3,,A,,,,
7-Apr-15,14,T-CO-ECL-3-B,CO,ECL,3,,A,,,,
7-Apr-15,14,T-CO-ECL-3-C,CO,ECL,3,,D,,,,
7-Apr-15,14,T-CO-ECL-4-A,CO,ECL,4,,A,,,,
7-Apr-15,14,T-CO-ECL-4-B,CO,ECL,4,,A,,,,
7-Apr-15,14,T-CO-ECL-4-C,CO,ECL,4,,A,,,,
7-Apr-15,14,T-5A-ECL-1-A,5A,ECL,1,,D,,,,
7-Apr-15,14,T-5A-ECL-1-B,5A,ECL,1,,D,,,,
7-Apr-15,14,T-5A-ECL-1-C,5A,ECL,1,,D,,,,
7-Apr-15,14,T-5A-ECL-2-A,5A,ECL,2,,D,,,,
7-Apr-15,14,T-5A-ECL-2-B,5A,ECL,2,,D,,,,
7-Apr-15,14,T-5A-ECL-2-C,5A,ECL,2,,K,,,,
7-Apr-15,14,T-5A-ECL-3-A,5A,ECL,3,,D,,,,
7-Apr-15,14,T-5A-ECL-3-B,5A,ECL,3,,D,,,,
7-Apr-15,14,T-5A-ECL-3-C,5A,ECL,3,,D,,,,
7-Apr-15,14,T-5A-ECL-4-A,5A,ECL,4,,D,,,,
7-Apr-15,14,T-5A-ECL-4-B,5A,ECL,4,,D,,,,
7-Apr-15,14,T-5A-ECL-4-C,5A,ECL,4,,D,,,,
9-Apr-15,16,T-CF-ECL-1-A,CF,ECL,1,,D,,,,
9-Apr-15,16,T-CF-ECL-1-B,CF,ECL,1,,D,,,,
9-Apr-15,16,T-CF-ECL-1-C,CF,ECL,1,,D,,,,
9-Apr-15,16,T-CF-ECL-2-A,CF,ECL,2,,A,,,,
9-Apr-15,16,T-CF-ECL-2-B,CF,ECL,2,,A,,,,
9-Apr-15,16,T-CF-ECL-2-C,CF,ECL,2,,D,,,,
9-Apr-15,16,T-CF-ECL-3-A,CF,ECL,3,,D,,,,
9-Apr-15,16,T-CF-ECL-3-B,CF,ECL,3,,D,,,,
9-Apr-15,16,T-CF-ECL-3-C,CF,ECL,3,,D,,,,
9-Apr-15,16,T-CF-ECL-4-A,CF,ECL,4,,A,,,,
9-Apr-15,16,T-CF-ECL-4-B,CF,ECL,4,,A,,,,
9-Apr-15,16,T-CF-ECL-4-C,CF,ECL,4,,A,,,,
9-Apr-15,16,T-CO-ECL-1-A,CO,ECL,1,,D,,,,
9-Apr-15,16,T-CO-ECL-1-B,CO,ECL,1,,A,,,,
9-Apr-15,16,T-CO-ECL-1-C,CO,ECL,1,,D,,,,
9-Apr-15,16,T-CO-ECL-2-A,CO,ECL,2,,A,,,,
9-Apr-15,16,T-CO-ECL-2-B,CO,ECL,2,,A,,,,
9-Apr-15,16,T-CO-ECL-2-C,CO,ECL,2,,A,,,,
9-Apr-15,16,T-CO-ECL-3-A,CO,ECL,3,,A,,,,
9-Apr-15,16,T-CO-ECL-3-B,CO,ECL,3,,A,,,,
9-Apr-15,16,T-CO-ECL-3-C,CO,ECL,3,,D,,,,
9-Apr-15,16,T-CO-ECL-4-A,CO,ECL,4,,A,,,,
9-Apr-15,16,T-CO-ECL-4-B,CO,ECL,4,,A,,,,
9-Apr-15,16,T-CO-ECL-4-C,CO,ECL,4,,A,,,,
9-Apr-15,16,T-5A-ECL-1-A,5A,ECL,1,,D,,,,
9-Apr-15,16,T-5A-ECL-1-B,5A,ECL,1,,D,,,,
9-Apr-15,16,T-5A-ECL-1-C,5A,ECL,1,,D,,,,
9-Apr-15,16,T-5A-ECL-2-A,5A,ECL,2,,D,,,,
9-Apr-15,16,T-5A-ECL-2-B,5A,ECL,2,,D,,,,
9-Apr-15,16,T-5A-ECL-2-C,5A,ECL,2,,D,,,,
9-Apr-15,16,T-5A-ECL-3-A,5A,ECL,3,,D,,,,
9-Apr-15,16,T-5A-ECL-3-B,5A,ECL,3,,D,,,,
9-Apr-15,16,T-5A-ECL-3-C,5A,ECL,3,,D,,,,
9-Apr-15,16,T-5A-ECL-4-A,5A,ECL,4,,D,,,,
9-Apr-15,16,T-5A-ECL-4-B,5A,ECL,4,,D,,,,
9-Apr-15,16,T-5A-ECL-4-C,5A,ECL,4,,D,,,,
10-Apr-15,17,T-CF-ECL-1-A,CF,ECL,1,,D,,,,
10-Apr-15,17,T-CF-ECL-1-B,CF,ECL,1,,D,,,,
10-Apr-15,17,T-CF-ECL-1-C,CF,ECL,1,,D,,,,
10-Apr-15,17,T-CF-ECL-2-A,CF,ECL,2,,A,,,,
10-Apr-15,17,T-CF-ECL-2-B,CF,ECL,2,,A,,,,
10-Apr-15,17,T-CF-ECL-2-C,CF,ECL,2,,D,,,,
10-Apr-15,17,T-CF-ECL-3-A,CF,ECL,3,,D,,,,
10-Apr-15,17,T-CF-ECL-3-B,CF,ECL,3,,D,,,,
10-Apr-15,17,T-CF-ECL-3-C,CF,ECL,3,,D,,,,
10-Apr-15,17,T-CF-ECL-4-A,CF,ECL,4,,A,,,,
10-Apr-15,17,T-CF-ECL-4-B,CF,ECL,4,,K,,,,moved antenna
10-Apr-15,17,T-CF-ECL-4-C,CF,ECL,4,,A,,,,
10-Apr-15,17,T-CO-ECL-1-A,CO,ECL,1,,D,,,,
10-Apr-15,17,T-CO-ECL-1-B,CO,ECL,1,,A,,,,
10-Apr-15,17,T-CO-ECL-1-C,CO,ECL,1,,D,,,,
10-Apr-15,17,T-CO-ECL-2-A,CO,ECL,2,,A,,,,
10-Apr-15,17,T-CO-ECL-2-B,CO,ECL,2,,A,,,,
10-Apr-15,17,T-CO-ECL-2-C,CO,ECL,2,,A,,,,
10-Apr-15,17,T-CO-ECL-3-A,CO,ECL,3,,A,,,,
10-Apr-15,17,T-CO-ECL-3-B,CO,ECL,3,,A,,,,
10-Apr-15,17,T-CO-ECL-3-C,CO,ECL,3,,D,,,,
10-Apr-15,17,T-CO-ECL-4-A,CO,ECL,4,,A,,,,
10-Apr-15,17,T-CO-ECL-4-B,CO,ECL,4,,A,,,,
10-Apr-15,17,T-CO-ECL-4-C,CO,ECL,4,,A,,,,
10-Apr-15,17,T-5A-ECL-1-A,5A,ECL,1,,D,,,,
10-Apr-15,17,T-5A-ECL-1-B,5A,ECL,1,,D,,,,
10-Apr-15,17,T-5A-ECL-1-C,5A,ECL,1,,D,,,,
10-Apr-15,17,T-5A-ECL-2-A,5A,ECL,2,,D,,,,
10-Apr-15,17,T-5A-ECL-2-B,5A,ECL,2,,D,,,,
10-Apr-15,17,T-5A-ECL-2-C,5A,ECL,2,,D,,,,
10-Apr-15,17,T-5A-ECL-3-A,5A,ECL,3,,D,,,,
10-Apr-15,17,T-5A-ECL-3-B,5A,ECL,3,,D,,,,
10-Apr-15,17,T-5A-ECL-3-C,5A,ECL,3,,D,,,,
10-Apr-15,17,T-5A-ECL-4-A,5A,ECL,4,,D,,,,
10-Apr-15,17,T-5A-ECL-4-B,5A,ECL,4,,D,,,,
10-Apr-15,17,T-5A-ECL-4-C,5A,ECL,4,,D,,,,
11-Apr-15,18,T-CF-ECL-1-A,CF,ECL,1,,D,,,,
11-Apr-15,18,T-CF-ECL-1-B,CF,ECL,1,,D,,,,
11-Apr-15,18,T-CF-ECL-1-C,CF,ECL,1,,D,,,,
11-Apr-15,18,T-CF-ECL-2-A,CF,ECL,2,,A,,,,
11-Apr-15,18,T-CF-ECL-2-B,CF,ECL,2,,A,,,,
11-Apr-15,18,T-CF-ECL-2-C,CF,ECL,2,,D,,,,
11-Apr-15,18,T-CF-ECL-3-A,CF,ECL,3,,D,,,,
11-Apr-15,18,T-CF-ECL-3-B,CF,ECL,3,,D,,,,
11-Apr-15,18,T-CF-ECL-3-C,CF,ECL,3,,D,,,,
11-Apr-15,18,T-CF-ECL-4-A,CF,ECL,4,,A,,,,
11-Apr-15,18,T-CF-ECL-4-B,CF,ECL,4,,K,,,,
11-Apr-15,18,T-CF-ECL-4-C,CF,ECL,4,,A,,,,
11-Apr-15,18,T-CO-ECL-1-A,CO,ECL,1,,D,,,,
11-Apr-15,18,T-CO-ECL-1-B,CO,ECL,1,,A,,,,
11-Apr-15,18,T-CO-ECL-1-C,CO,ECL,1,,D,,,,
11-Apr-15,18,T-CO-ECL-2-A,CO,ECL,2,,A,,,,
11-Apr-15,18,T-CO-ECL-2-B,CO,ECL,2,,A,,,,
11-Apr-15,18,T-CO-ECL-2-C,CO,ECL,2,,A,,,,
11-Apr-15,18,T-CO-ECL-3-A,CO,ECL,3,,A,,,,
11-Apr-15,18,T-CO-ECL-3-B,CO,ECL,3,,A,,,,
11-Apr-15,18,T-CO-ECL-3-C,CO,ECL,3,,D,,,,
11-Apr-15,18,T-CO-ECL-4-A,CO,ECL,4,,A,,,,
11-Apr-15,18,T-CO-ECL-4-B,CO,ECL,4,,A,,,,
11-Apr-15,18,T-CO-ECL-4-C,CO,ECL,4,,A,,,,
11-Apr-15,18,T-5A-ECL-1-A,5A,ECL,1,,D,,,,
11-Apr-15,18,T-5A-ECL-1-B,5A,ECL,1,,D,,,,
11-Apr-15,18,T-5A-ECL-1-C,5A,ECL,1,,D,,,,
11-Apr-15,18,T-5A-ECL-2-A,5A,ECL,2,,D,,,,
11-Apr-15,18,T-5A-ECL-2-B,5A,ECL,2,,D,,,,
11-Apr-15,18,T-5A-ECL-2-C,5A,ECL,2,,D,,,,
11-Apr-15,18,T-5A-ECL-3-A,5A,ECL,3,,D,,,,
11-Apr-15,18,T-5A-ECL-3-B,5A,ECL,3,,D,,,,
11-Apr-15,18,T-5A-ECL-3-C,5A,ECL,3,,D,,,,
11-Apr-15,18,T-5A-ECL-4-A,5A,ECL,4,,D,,,,
11-Apr-15,18,T-5A-ECL-4-B,5A,ECL,4,,D,,,,
11-Apr-15,18,T-5A-ECL-4-C,5A,ECL,4,,D,,,,
12-Apr-15,19,T-CF-ECL-1-A,CF,ECL,1,,D,,,,
12-Apr-15,19,T-CF-ECL-1-B,CF,ECL,1,,D,,,,
12-Apr-15,19,T-CF-ECL-1-C,CF,ECL,1,,D,,,,
12-Apr-15,19,T-CF-ECL-2-A,CF,ECL,2,,A,,,,
12-Apr-15,19,T-CF-ECL-2-B,CF,ECL,2,,A,,,,
12-Apr-15,19,T-CF-ECL-2-C,CF,ECL,2,,D,,,,
12-Apr-15,19,T-CF-ECL-3-A,CF,ECL,3,,D,,,,
12-Apr-15,19,T-CF-ECL-3-B,CF,ECL,3,,D,,,,
12-Apr-15,19,T-CF-ECL-3-C,CF,ECL,3,,D,,,,
12-Apr-15,19,T-CF-ECL-4-A,CF,ECL,4,,A,,,,
12-Apr-15,19,T-CF-ECL-4-B,CF,ECL,4,,K,,,,
12-Apr-15,19,T-CF-ECL-4-C,CF,ECL,4,,D,,,,
12-Apr-15,19,T-CO-ECL-1-A,CO,ECL,1,,D,,,,
12-Apr-15,19,T-CO-ECL-1-B,CO,ECL,1,,A,,,,
12-Apr-15,19,T-CO-ECL-1-C,CO,ECL,1,,D,,,,
12-Apr-15,19,T-CO-ECL-2-A,CO,ECL,2,,A,,,,
12-Apr-15,19,T-CO-ECL-2-B,CO,ECL,2,,A,,,,
12-Apr-15,19,T-CO-ECL-2-C,CO,ECL,2,,A,,,,
12-Apr-15,19,T-CO-ECL-3-A,CO,ECL,3,,A,,,,
12-Apr-15,19,T-CO-ECL-3-B,CO,ECL,3,,A,,,,
12-Apr-15,19,T-CO-ECL-3-C,CO,ECL,3,,D,,,,
12-Apr-15,19,T-CO-ECL-4-A,CO,ECL,4,,A,,,,
12-Apr-15,19,T-CO-ECL-4-B,CO,ECL,4,,A,,,,
12-Apr-15,19,T-CO-ECL-4-C,CO,ECL,4,,A,,,,
12-Apr-15,19,T-5A-ECL-1-A,5A,ECL,1,,D,,,,
12-Apr-15,19,T-5A-ECL-1-B,5A,ECL,1,,D,,,,
12-Apr-15,19,T-5A-ECL-1-C,5A,ECL,1,,D,,,,
12-Apr-15,19,T-5A-ECL-2-A,5A,ECL,2,,D,,,,
12-Apr-15,19,T-5A-ECL-2-B,5A,ECL,2,,D,,,,
12-Apr-15,19,T-5A-ECL-2-C,5A,ECL,2,,D,,,,
12-Apr-15,19,T-5A-ECL-3-A,5A,ECL,3,,D,,,,
12-Apr-15,19,T-5A-ECL-3-B,5A,ECL,3,,D,,,,
12-Apr-15,19,T-5A-ECL-3-C,5A,ECL,3,,D,,,,
12-Apr-15,19,T-5A-ECL-4-A,5A,ECL,4,,D,,,,
12-Apr-15,19,T-5A-ECL-4-B,5A,ECL,4,,D,,,,
12-Apr-15,19,T-5A-ECL-4-C,5A,ECL,4,,D,,,,
13-Apr-15,20,T-CF-ECL-1-A,CF,ECL,1,,D,,,,
13-Apr-15,20,T-CF-ECL-1-B,CF,ECL,1,,D,,,,
13-Apr-15,20,T-CF-ECL-1-C,CF,ECL,1,,D,,,,
13-Apr-15,20,T-CF-ECL-2-A,CF,ECL,2,,A,,,,
13-Apr-15,20,T-CF-ECL-2-B,CF,ECL,2,,A,,,,
13-Apr-15,20,T-CF-ECL-2-C,CF,ECL,2,,D,,,,
13-Apr-15,20,T-CF-ECL-3-A,CF,ECL,3,,D,,,,
13-Apr-15,20,T-CF-ECL-3-B,CF,ECL,3,,D,,,,
13-Apr-15,20,T-CF-ECL-3-C,CF,ECL,3,,D,,,,
13-Apr-15,20,T-CF-ECL-4-A,CF,ECL,4,,A,,,,
13-Apr-15,20,T-CF-ECL-4-B,CF,ECL,4,,D,,,,
13-Apr-15,20,T-CF-ECL-4-C,CF,ECL,4,,A,,,,
13-Apr-15,20,T-CO-ECL-1-A,CO,ECL,1,,D,,,,
13-Apr-15,20,T-CO-ECL-1-B,CO,ECL,1,,A,,,,
13-Apr-15,20,T-CO-ECL-1-C,CO,ECL,1,,D,,,,
13-Apr-15,20,T-CO-ECL-2-A,CO,ECL,2,,A,,,,
13-Apr-15,20,T-CO-ECL-2-B,CO,ECL,2,,A,,,,
13-Apr-15,20,T-CO-ECL-2-C,CO,ECL,2,,A,,,,
13-Apr-15,20,T-CO-ECL-3-A,CO,ECL,3,,A,,,,
13-Apr-15,20,T-CO-ECL-3-B,CO,ECL,3,,A,,,,
13-Apr-15,20,T-CO-ECL-3-C,CO,ECL,3,,D,,,,
13-Apr-15,20,T-CO-ECL-4-A,CO,ECL,4,,A,,,,
13-Apr-15,20,T-CO-ECL-4-B,CO,ECL,4,,A,,,,
13-Apr-15,20,T-CO-ECL-4-C,CO,ECL,4,,A,,,,
13-Apr-15,20,T-5A-ECL-1-A,5A,ECL,1,,D,,,,
13-Apr-15,20,T-5A-ECL-1-B,5A,ECL,1,,D,,,,
13-Apr-15,20,T-5A-ECL-1-C,5A,ECL,1,,D,,,,
13-Apr-15,20,T-5A-ECL-2-A,5A,ECL,2,,D,,,,
13-Apr-15,20,T-5A-ECL-2-B,5A,ECL,2,,D,,,,
13-Apr-15,20,T-5A-ECL-2-C,5A,ECL,2,,D,,,,
13-Apr-15,20,T-5A-ECL-3-A,5A,ECL,3,,D,,,,
13-Apr-15,20,T-5A-ECL-3-B,5A,ECL,3,,D,,,,
13-Apr-15,20,T-5A-ECL-3-C,5A,ECL,3,,D,,,,
13-Apr-15,20,T-5A-ECL-4-A,5A,ECL,4,,D,,,,
13-Apr-15,20,T-5A-ECL-4-B,5A,ECL,4,,D,,,,
13-Apr-15,20,T-5A-ECL-4-C,5A,ECL,4,,D,,,,
14-Apr-15,21,T-CF-ECL-1-A,CF,ECL,1,,D,,,,
14-Apr-15,21,T-CF-ECL-1-B,CF,ECL,1,,D,,,,
14-Apr-15,21,T-CF-ECL-1-C,CF,ECL,1,,D,,,,
14-Apr-15,21,T-CF-ECL-2-A,CF,ECL,2,,K,,,,MOVE BUT STUCK TO SIDE
14-Apr-15,21,T-CF-ECL-2-B,CF,ECL,2,,A,,,,
14-Apr-15,21,T-CF-ECL-2-C,CF,ECL,2,,D,,,,
14-Apr-15,21,T-CF-ECL-3-A,CF,ECL,3,,D,,,,
14-Apr-15,21,T-CF-ECL-3-B,CF,ECL,3,,D,,,,
14-Apr-15,21,T-CF-ECL-3-C,CF,ECL,3,,D,,,,
14-Apr-15,21,T-CF-ECL-4-A,CF,ECL,4,,A,,,,
14-Apr-15,21,T-CF-ECL-4-B,CF,ECL,4,,D,,,,
14-Apr-15,21,T-CF-ECL-4-C,CF,ECL,4,,A,,,,
14-Apr-15,21,T-CO-ECL-1-A,CO,ECL,1,,D,,,,
14-Apr-15,21,T-CO-ECL-1-B,CO,ECL,1,,A,,,,
14-Apr-15,21,T-CO-ECL-1-C,CO,ECL,1,,D,,,,
14-Apr-15,21,T-CO-ECL-2-A,CO,ECL,2,,A,,,,
14-Apr-15,21,T-CO-ECL-2-B,CO,ECL,2,,A,,,,
14-Apr-15,21,T-CO-ECL-2-C,CO,ECL,2,,A,,,,
14-Apr-15,21,T-CO-ECL-3-A,CO,ECL,3,,A,,,,
14-Apr-15,21,T-CO-ECL-3-B,CO,ECL,3,,A,,,,
14-Apr-15,21,T-CO-ECL-3-C,CO,ECL,3,,D,,,,
14-Apr-15,21,T-CO-ECL-4-A,CO,ECL,4,,A,,,,
14-Apr-15,21,T-CO-ECL-4-B,CO,ECL,4,,A,,,,
14-Apr-15,21,T-CO-ECL-4-C,CO,ECL,4,,A,,,,
14-Apr-15,21,T-5A-ECL-1-A,5A,ECL,1,,D,,,,
14-Apr-15,21,T-5A-ECL-1-B,5A,ECL,1,,D,,,,
14-Apr-15,21,T-5A-ECL-1-C,5A,ECL,1,,D,,,,
14-Apr-15,21,T-5A-ECL-2-A,5A,ECL,2,,D,,,,
14-Apr-15,21,T-5A-ECL-2-B,5A,ECL,2,,D,,,,
14-Apr-15,21,T-5A-ECL-2-C,5A,ECL,2,,D,,,,
14-Apr-15,21,T-5A-ECL-3-A,5A,ECL,3,,D,,,,
14-Apr-15,21,T-5A-ECL-3-B,5A,ECL,3,,D,,,,
14-Apr-15,21,T-5A-ECL-3-C,5A,ECL,3,,D,,,,
14-Apr-15,21,T-5A-ECL-4-A,5A,ECL,4,,D,,,,
14-Apr-15,21,T-5A-ECL-4-B,5A,ECL,4,,D,,,,
14-Apr-15,21,T-5A-ECL-4-C,5A,ECL,4,,D,,,,
15-Apr-15,22,T-CF-ECL-1-A,CF,ECL,1,,D,,,,
15-Apr-15,22,T-CF-ECL-1-B,CF,ECL,1,,D,,,,
15-Apr-15,22,T-CF-ECL-1-C,CF,ECL,1,,D,,,,
15-Apr-15,22,T-CF-ECL-2-A,CF,ECL,2,,K,,,,
15-Apr-15,22,T-CF-ECL-2-B,CF,ECL,2,,A,,,,
15-Apr-15,22,T-CF-ECL-2-C,CF,ECL,2,,D,,,,
15-Apr-15,22,T-CF-ECL-3-A,CF,ECL,3,,D,,,,
15-Apr-15,22,T-CF-ECL-3-B,CF,ECL,3,,D,,,,
15-Apr-15,22,T-CF-ECL-3-C,CF,ECL,3,,D,,,,
15-Apr-15,22,T-CF-ECL-4-A,CF,ECL,4,,A,,,,
15-Apr-15,22,T-CF-ECL-4-B,CF,ECL,4,,D,,,,
